VSL_gloss,ASL_gloss,cosine_similarity,similarity_score,sample_count_VSL,sample_count_ASL,top_difference_features
sách,book,0.16529418432788107,0.5826470921639405,1,6,handshape (63.0%); movement (23.5%); orientation (9.9%)
0 (số không),zero,0.37127834668363696,0.6856391733418185,1,4,movement (100.0%); handshape (0.0%); spatial relationship (0.0%)
mùa thu,autumn,-0.08746937644415717,0.4562653117779214,1,7,handshape (71.2%); movement (18.6%); orientation (8.4%)
bên dưới,below,0.7936150350169979,0.896807517508499,1,6,handshape (58.8%); movement (27.5%); orientation (9.2%)
xe đạp,bicycle,0.6780386608831621,0.8390193304415811,1,6,movement (55.9%); handshape (33.1%); spatial relationship (7.0%)
bạn trai,boyfriend,0.03806308165315093,0.5190315408265754,3,5,handshape (61.4%); movement (22.5%); orientation (14.1%)
cầu (cây cầu),bridge,-0.3000520330771964,0.3499739834614018,1,4,movement (58.5%); handshape (32.1%); orientation (8.3%)
máy ảnh,camera,0.7123848080082597,0.8561924040041298,1,5,handshape (64.2%); movement (29.0%); orientation (6.4%)
bố,dad,0.8569429064416292,0.9284714532208146,1,7,movement (100.0%); handshape (0.0%); spatial relationship (0.0%)
8,eight,0.6811497031866827,0.8405748515933413,1,6,movement (100.0%); handshape (0.0%); spatial relationship (0.0%)
găng tay,gloves,-0.27072538192392415,0.3646373090380379,1,2,handshape (76.4%); orientation (12.6%); movement (10.9%)
con dê,goat,0.2456024196013747,0.6228012098006873,1,6,handshape (50.7%); movement (40.2%); orientation (9.1%)
tạm biệt,goodbye,-0.020432680354709746,0.4897836598226451,1,5,handshape (65.6%); movement (23.0%); orientation (9.0%)
thông tin,information,-0.13106718872903494,0.43446640563548256,3,7,handshape (72.5%); movement (14.7%); orientation (12.6%)
phiên dịch,interpret,0.7791433685720873,0.8895716842860437,3,4,handshape (64.4%); movement (29.1%); orientation (5.6%)
bàn phím (máy vi tính),keyboard,0.4569837937246937,0.7284918968623468,1,6,handshape (80.5%); movement (12.3%); orientation (7.0%)
giận dữ,mad,0.28465704449112544,0.6423285222455627,1,5,handshape (60.3%); movement (24.0%); orientation (11.4%)
núi cao,mountain,-0.0018334008932215243,0.49908329955338926,1,5,handshape (59.8%); movement (24.9%); orientation (11.1%)
nấm,mushroom,0.7230804516060142,0.8615402258030072,1,5,handshape (61.6%); movement (22.9%); orientation (13.2%)
cổ,neck,0.489210558200425,0.7446052791002125,1,6,movement (100.0%); handshape (0.0%); spatial relationship (0.0%)
đại dương,ocean,0.31166822877725586,0.6558341143886279,1,5,handshape (56.3%); movement (33.9%); orientation (9.1%)
mở cửa,open,-0.01616461823834706,0.4919176908808265,1,7,movement (45.4%); handshape (38.0%); orientation (13.4%)
cha mẹ,parents,0.301980872946862,0.650990436473431,1,3,movement (100.0%); handshape (0.0%); spatial relationship (0.0%)
cầu nguyện,pray,0.4024634141212015,0.7012317070606008,1,6,handshape (73.4%); movement (13.8%); orientation (11.0%)
máy in,printer,-0.08094008879417255,0.4595299556029137,3,6,handshape (62.7%); movement (19.6%); orientation (17.3%)
dự án,project,0.06907629504259291,0.5345381475212965,1,7,handshape (81.0%); orientation (9.7%); movement (6.6%)
mái nhà,roof,0.6544550193393087,0.8272275096696544,1,4,movement (51.7%); handshape (38.8%); orientation (8.5%)
gà trống,rooster,0.11879133780793974,0.5593956689039699,1,5,handshape (54.9%); movement (32.6%); orientation (10.0%)
nhà bác học,scientist,0.17852613109236798,0.589263065546184,1,5,handshape (78.1%); orientation (10.3%); movement (10.1%)
con tôm,shrimp,-0.001812634298024556,0.4990936828509877,3,6,handshape (67.5%); movement (21.3%); orientation (8.8%)
bít tất,socks,0.19133617425991475,0.5956680871299573,1,6,handshape (67.2%); movement (18.4%); orientation (11.3%)
bậc thang,stairs,-0.17758750666954387,0.4112062466652281,1,6,handshape (55.6%); movement (25.4%); spatial relationship (11.2%)
bơi,swim,-0.1027878611591777,0.44860606942041115,1,4,handshape (61.6%); movement (26.2%); orientation (10.3%)
nếm,taste,0.172823241924583,0.5864116209622915,1,6,handshape (66.5%); movement (18.4%); orientation (12.4%)
nhiệt kế,thermometer,0.2933959947020935,0.6466979973510467,3,5,handshape (77.7%); movement (14.4%); orientation (6.3%)
1000 (một nghìn),thousand,0.4142991406350082,0.7071495703175041,1,6,handshape (73.3%); movement (16.2%); orientation (9.2%)
3,three,0.4686721522498478,0.7343360761249239,1,7,movement (100.0%); handshape (0.0%); spatial relationship (0.0%)
sờ,touch,-0.18857865525973203,0.405710672370134,1,5,handshape (78.4%); movement (13.8%); orientation (6.9%)
2,two,0.4338975293748388,0.7169487646874194,1,6,movement (100.0%); handshape (0.0%); spatial relationship (0.0%)
rau,vegetable,-0.09749037194810695,0.4512548140259465,1,5,handshape (58.7%); movement (28.3%); orientation (8.8%)
chúng tôi (đại từ),we,0.47906819549551904,0.7395340977477596,1,7,handshape (55.7%); movement (27.4%); orientation (13.8%)
chào mừng,welcome,-0.08002591693368266,0.45998704153315867,1,5,handshape (60.7%); spatial relationship (14.4%); orientation (12.5%)
mùa đông,winter,0.8426669900823395,0.9213334950411698,1,6,handshape (75.1%); movement (17.9%); orientation (6.9%)
không có,without,-0.06707429859122711,0.4664628507043864,1,7,handshape (61.1%); movement (24.0%); orientation (12.9%)
chó sói,wolf,0.6317158255045878,0.8158579127522939,1,6,movement (100.0%); handshape (0.0%); spatial relationship (0.0%)
bên trên,above,0.4166741077734239,0.708337053886712,1,5,handshape (64.2%); movement (21.6%); orientation (11.3%)
bảng chữ cái ngón tay,alphabet,0.17981118777788865,0.5899055938889444,1,4,handshape (72.6%); movement (19.3%); orientation (7.0%)
nghệ sĩ,artist,0.11885328090814089,0.5594266404540704,1,5,handshape (69.0%); movement (17.4%); orientation (12.7%)
con ong,bee,0.15837624726355887,0.5791881236317794,2,6,movement (100.0%); handshape (0.0%); spatial relationship (0.0%)
ủng,boots,-0.19280718482343562,0.4035964075882822,1,3,handshape (67.8%); movement (21.6%); orientation (9.8%)
anh dũng,brave,-0.15657486288166064,0.42171256855916966,3,5,handshape (74.8%); movement (14.0%); orientation (10.8%)
con bướm,butterfly,0.6981661451746168,0.8490830725873084,1,5,handshape (56.6%); movement (35.0%); orientation (6.7%)
Trung Quốc (nước Trung Quốc),china,0.5130911490688763,0.7565455745344382,3,4,movement (100.0%); handshape (0.0%); spatial relationship (0.0%)
quả dừa,coconut,0.44730963643399363,0.7236548182169968,3,5,handshape (59.7%); movement (20.6%); orientation (16.1%)
giám đốc,director,-0.14475307095638318,0.42762346452180844,1,4,handshape (65.9%); movement (23.7%); orientation (7.8%)
Anh (nước Anh),england,0.47033048388441073,0.7351652419422053,3,5,handshape (70.4%); movement (22.7%); orientation (6.8%)
kính,eyeglasses,-0.12443121150591098,0.4377843942470445,1,4,handshape (56.8%); movement (34.0%); orientation (8.0%)
sửa chữa,fix,0.20644344303937145,0.6032217215196858,1,6,handshape (69.9%); movement (14.0%); orientation (12.8%)
4,four,0.7910895529420556,0.8955447764710278,1,5,movement (100.0%); handshape (0.0%); spatial relationship (0.0%)
sức khỏe,health,0.6062535852856549,0.8031267926428274,1,6,handshape (67.5%); movement (23.0%); orientation (6.5%)
thật thà,honest,-0.30525795887841717,0.3473710205607914,1,5,handshape (64.4%); movement (19.5%); orientation (10.2%)
ôm,hug,0.43546379317959766,0.7177318965897989,1,5,handshape (62.8%); movement (21.5%); orientation (11.8%)
Italia (nước Italia),italy,-0.03823249178803771,0.48088375410598116,1,5,handshape (63.3%); movement (24.4%); orientation (9.9%)
chìa khóa,key,0.0891636140491611,0.5445818070245806,1,6,handshape (68.8%); movement (18.0%); orientation (11.2%)
lá cây,leaf,0.20899808617673896,0.6044990430883694,2,6,handshape (74.3%); movement (13.5%); orientation (11.9%)
bên trái,left,0.27225581524209036,0.6361279076210452,1,5,handshape (70.4%); movement (19.2%); orientation (9.2%)
cô đơn,lonely,0.1634267687483368,0.5817133843741684,1,6,handshape (75.5%); movement (11.9%); orientation (10.1%)
dài,long,-0.12209731575709724,0.43895134212145137,1,5,handshape (66.6%); movement (21.7%); orientation (11.2%)
Mexico (nước Mexico),mexico,-0.6341190063765414,0.1829404968117293,3,6,movement (63.6%); handshape (29.6%); orientation (5.3%)
bánh pía,pie,0.7521161779717039,0.876058088985852,1,5,handshape (76.3%); movement (14.3%); orientation (9.4%)
đĩa,plate,-0.1587729807280186,0.4206135096359907,1,5,handshape (79.4%); orientation (8.6%); movement (8.5%)
bỏng ngô,popcorn,0.7694388157339165,0.8847194078669582,1,4,handshape (71.6%); movement (16.0%); orientation (9.9%)
7,seven,0.787284446283993,0.8936422231419965,1,6,movement (100.0%); handshape (0.0%); spatial relationship (0.0%)
dầu gội đầu,shampoo,-0.21048106574852013,0.39475946712573995,1,5,handshape (45.1%); movement (37.1%); orientation (17.0%)
giá sách,shelf,-0.5520802434067842,0.2239598782966079,1,5,handshape (80.0%); movement (10.8%); orientation (9.0%)
ngôn ngữ kí hiệu,sign language,0.356549603326054,0.678274801663027,1,5,handshape (85.1%); movement (7.3%); orientation (6.3%)
6,six,0.8283915296497308,0.9141957648248654,3,6,movement (100.0%); handshape (0.0%); spatial relationship (0.0%)
răng,teeth,-0.046431269022694836,0.4767843654886526,1,4,handshape (73.6%); movement (16.1%); orientation (8.9%)
răng,tooth,0.2549218267821841,0.627460913391092,1,6,handshape (66.2%); movement (19.0%); orientation (12.1%)
bàn chải đánh răng,toothbrush,0.41830435975541985,0.70915217987771,1,5,movement (100.0%); handshape (0.0%); spatial relationship (0.0%)
bên dưới,under,0.8357499897883435,0.9178749948941718,1,5,handshape (64.7%); movement (26.2%); orientation (8.2%)
bức tường,wall,0.7554400090615855,0.8777200045307927,1,5,handshape (56.6%); movement (36.1%); orientation (6.2%)
kì lạ,weird,-0.030273348977373805,0.4848633255113131,1,5,handshape (47.6%); movement (32.6%); orientation (16.8%)
a,a,0.926848626249277,0.9634243131246385,1,4,movement (100.0%); handshape (0.0%); spatial relationship (0.0%)
bụng,abdomen,0.9483697097845263,0.9741848548922631,1,5,movement (100.0%); handshape (0.0%); spatial relationship (0.0%)
địa chỉ,address,-0.5027290706095234,0.24863546469523828,3,4,handshape (75.8%); movement (13.6%); orientation (9.4%)
hoảng sợ,afraid,0.10409326079843077,0.5520466303992154,1,5,handshape (55.0%); movement (29.4%); orientation (12.1%)
đại số,algebra,0.3978833250182093,0.6989416625091046,1,5,handshape (67.4%); movement (18.1%); orientation (12.1%)
b,b,0.2447684467954367,0.6223842233977184,1,4,handshape (68.6%); movement (19.6%); orientation (10.7%)
xe đạp,bike,0.6402939480585541,0.820146974029277,1,4,movement (50.9%); handshape (34.2%); spatial relationship (9.6%)
con cua,crab,0.28332246331890204,0.641661231659451,1,6,handshape (72.3%); movement (14.9%); orientation (10.5%)
buổi tối,evening,0.3065195481166354,0.6532597740583177,3,4,handshape (42.5%); movement (42.0%); orientation (14.4%)
bạn gái,girlfriend,0.04010958501250598,0.520054792506253,3,5,handshape (67.3%); movement (23.1%); orientation (6.8%)
vàng (kim loại),gold,0.0637115356572339,0.531855767828617,1,4,movement (100.0%); handshape (0.0%); spatial relationship (0.0%)
bãi cỏ,grass,-0.12028694692402901,0.4398565265379855,1,5,handshape (69.5%); movement (17.2%); orientation (13.0%)
máy tính (laptop),laptop,0.39003856945862725,0.6950192847293136,1,6,handshape (54.9%); movement (23.5%); orientation (21.0%)
môi,lip,-0.041989367794671495,0.4790053161026643,1,4,handshape (47.4%); movement (40.8%); orientation (9.8%)
con cú mèo,owl,0.5857896253249042,0.7928948126624521,1,5,movement (56.5%); handshape (39.1%); orientation (4.2%)
p,p,0.24785693402617248,0.6239284670130862,3,4,handshape (71.1%); movement (13.0%); orientation (11.7%)
hòa bình,peace,0.45822294527015967,0.7291114726350798,1,4,handshape (69.4%); movement (20.8%); orientation (9.2%)
tự hào,proud,-0.20029657041072865,0.39985171479463566,1,5,handshape (58.0%); movement (29.0%); orientation (10.5%)
nhận,receive,0.0639417372480093,0.5319708686240047,1,5,handshape (64.9%); movement (19.2%); orientation (13.7%)
con đường,road,-0.2692122561228367,0.36539387193858164,1,4,handshape (48.9%); movement (32.8%); spatial relationship (14.5%)
vai,shoulder,0.25212274126614165,0.6260613706330709,1,4,handshape (55.0%); movement (22.8%); orientation (18.9%)
nói chuyện,speak,-0.017175890287302178,0.4914120548563489,1,5,handshape (44.0%); movement (41.6%); orientation (9.8%)
thìa,spoon,0.002252766691734554,0.5011263833458672,3,4,handshape (70.4%); movement (18.1%); orientation (9.8%)
mùa xuân,spring,0.3181332395744708,0.6590666197872355,3,6,handshape (73.4%); movement (17.9%); orientation (6.8%)
lưỡi,tongue,0.1551488257460006,0.5775744128730003,1,5,handshape (63.4%); movement (21.0%); orientation (13.1%)
lốc xoáy,tornado,0.3338082038263606,0.6669041019131803,1,5,movement (63.7%); handshape (31.0%); orientation (4.2%)
tháp,tower,-0.04483942254012769,0.47758028872993613,1,3,handshape (62.9%); movement (27.9%); orientation (6.5%)
bồi bàn,waiter,-0.2549285780174491,0.37253571099127547,1,3,handshape (77.6%); movement (12.4%); orientation (8.3%)
cá voi,whale,0.13814663303590427,0.5690733165179521,1,6,handshape (69.6%); movement (20.6%); orientation (9.8%)
nhân viên,worker,-0.06670730916106621,0.4666463454194669,1,5,handshape (74.3%); movement (17.5%); orientation (6.9%)
tính từ,adjective,-0.07891033900323284,0.4605448304983836,1,4,handshape (76.9%); movement (16.3%); orientation (5.9%)
con cá sấu,alligator,0.40110092287724197,0.700550461438621,1,5,handshape (52.8%); movement (30.2%); orientation (13.8%)
giá sách,bookshelf,0.2202604290187625,0.6101302145093812,1,3,handshape (69.4%); movement (18.3%); orientation (11.7%)
sáng tạo,create,-0.27262563876002727,0.3636871806199864,1,4,handshape (50.6%); movement (44.6%); orientation (3.6%)
con cá sấu,crocodile,0.14481079376668893,0.5724053968833445,1,4,handshape (57.5%); movement (24.2%); orientation (15.2%)
d,d,0.6595933512312038,0.8297966756156019,1,4,movement (100.0%); handshape (0.0%); spatial relationship (0.0%)
vũ công,dancer,-0.03127761491146993,0.484361192544265,1,4,handshape (81.9%); movement (12.7%); orientation (4.4%)
nguy hiểm,dangerous,-0.37759564026937004,0.31120217986531495,3,6,handshape (71.7%); movement (15.9%); orientation (10.4%)
kịch,drama,0.5795917685214056,0.7897958842607028,1,5,handshape (66.8%); movement (25.7%); orientation (6.5%)
e,e,0.20518901554484695,0.6025945077724235,1,4,handshape (76.3%); movement (13.4%); orientation (8.3%)
f,f,0.3483176072610774,0.6741588036305387,1,4,handshape (75.7%); orientation (14.9%); movement (5.8%)
lửa,fire,0.39885938661103515,0.6994296933055175,1,3,handshape (56.3%); movement (23.9%); orientation (18.2%)
5,five,0.5539673968306422,0.7769836984153211,1,5,movement (100.0%); handshape (0.0%); spatial relationship (0.0%)
g,g,0.32859290048678413,0.6642964502433921,2,4,handshape (74.8%); movement (11.6%); orientation (10.6%)
hình học,geometry,0.018959537140776857,0.5094797685703885,1,5,handshape (83.1%); movement (14.1%); orientation (2.7%)
h,h,0.2629921219933102,0.6314960609966551,3,4,handshape (75.6%); orientation (11.0%); movement (9.2%)
i,i,0.9348728495823734,0.9674364247911866,1,4,movement (100.0%); handshape (0.0%); spatial relationship (0.0%)
j,j,0.28637975335420585,0.6431898766771029,1,4,handshape (80.8%); movement (8.8%); orientation (7.1%)
k,k,0.3311521058250443,0.6655760529125221,1,4,handshape (69.4%); movement (16.5%); orientation (11.0%)
đèn điện,lamp,0.3400584661126255,0.6700292330563128,3,2,handshape (62.2%); movement (23.3%); orientation (10.4%)
lãnh đạo,leader,0.18618726575069622,0.5930936328753481,1,5,handshape (74.3%); movement (13.3%); orientation (10.3%)
nhìn,look at,0.10084193694926648,0.5504209684746333,1,2,handshape (58.5%); movement (30.6%); orientation (8.6%)
m,m,0.347798874149038,0.673899437074519,1,4,handshape (71.4%); movement (15.1%); orientation (10.7%)
con muỗi,mosquito,-0.6033128822871192,0.1983435588564404,3,4,handshape (75.8%); movement (11.1%); orientation (11.0%)
n,n,0.327664615741648,0.663832307870824,1,4,handshape (76.5%); orientation (11.9%); movement (8.3%)
9,nine,0.1401362932483508,0.5700681466241754,1,5,handshape (66.6%); movement (18.8%); orientation (12.5%)
o,o,0.39736651670143197,0.698683258350716,1,4,handshape (66.2%); orientation (16.5%); movement (12.1%)
hoặc,or,-0.03361984837458522,0.4831900758127074,3,3,handshape (62.8%); movement (25.4%); orientation (9.3%)
quả lê,pear,0.12445921674900852,0.5622296083745043,1,3,handshape (55.2%); movement (28.5%); orientation (13.7%)
phi công,pilot,-0.2750749920333803,0.3624625039833098,1,4,handshape (54.4%); movement (33.8%); orientation (9.2%)
công chúa,princess,-0.3891778044354817,0.30541109778225917,1,3,handshape (51.9%); movement (39.2%); orientation (6.7%)
q,q,0.23799278766973853,0.6189963938348693,1,4,handshape (66.9%); movement (15.4%); orientation (14.1%)
r,r,0.3404015615242355,0.6702007807621178,1,4,handshape (71.3%); movement (13.6%); orientation (11.8%)
s,s,0.2099725210403393,0.6049862605201697,1,4,handshape (73.8%); movement (13.1%); orientation (9.9%)
biển đông,sea,-0.4103318670755945,0.2948340664622028,1,5,handshape (80.3%); orientation (10.8%); movement (8.6%)
bộ đội,soldier,0.2519061110864086,0.6259530555432042,3,4,handshape (68.9%); movement (18.7%); orientation (9.5%)
bơi lội,swimming,0.5051563678730062,0.7525781839365031,1,6,movement (58.9%); handshape (31.1%); spatial relationship (6.2%)
t,t,0.27741508731533826,0.6387075436576691,3,4,handshape (75.5%); orientation (12.7%); movement (7.9%)
10,ten,0.1738110242028687,0.5869055121014344,1,5,handshape (74.6%); orientation (12.9%); movement (9.6%)
khăn mặt,towel,0.13071565357905338,0.5653578267895267,1,5,handshape (60.6%); movement (30.1%); orientation (8.9%)
u,u,0.2327024165062809,0.6163512082531405,1,4,handshape (76.0%); orientation (10.8%); movement (9.9%)
v,v,0.2540673925516005,0.6270336962758003,1,4,handshape (76.1%); orientation (12.2%); movement (8.0%)
w,w,0.3651824904464817,0.6825912452232409,1,4,handshape (73.4%); orientation (12.7%); movement (10.4%)
